年龄,男,女
0-4岁,3.08,2.59
5-9岁,2.89,2.43
10-14岁,3.02,2.6
15-19岁,3.89,3.6
20-24岁,4.8,4.76
25-29岁,3.81,3.76
30-34岁,3.72,3.57
35-39岁,4.53,4.32
40-44岁,4.77,4.59
45-49岁,4.03,3.89
50-54岁,3.03,2.88
55-59岁,3.08,3.02
60-64岁,2.24,2.16
65-69岁,1.56,1.53
70-74岁,1.23,1.24
75-79岁,0.85,0.94
80-84岁,0.44,0.56
85-89岁,0.17,0.26
90-94岁,0.04,0.08
95岁及以上,0.01,0.02
