指标,2018年,2017年,2016年,2015年,2014年,2013年,2012年,2011年,2010年,2009年
结婚登记(万对),1013.94,1063.10,1142.82,1224.71,1306.74,1346.93,1323.59,1302.36,1241.00,1212.40
内地居民登记结婚(万对),1009.11,1059.04,1138.61,1220.59,1302.04,1341.43,1318.27,1297.48,1236.10,1207.50
内地居民初婚登记(万人),1598.67,1746.33,1913.26,2108.97,2286.81,2385.96,2361.17,2309.88,2200.90,2168.80
内地居民再婚登记(万人),429.22,379.86,372.39,340.44,326.68,307.89,286.02,294.85,281.10,256.00
涉外及港澳台居民登记结婚(万对),4.84,4.05,4.22,4.12,4.70,5.50,5.33,4.88,4.90,4.92
离婚登记(万对),446.08,437.40,415.82,384.14,363.68,350.01,310.38,287.40,267.80,246.80
粗离婚率(‰),3.20,3.15,3.02,2.79,2.67,2.57,2.29,2.13,2.00,1.85

